City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Cluster
keetmanshoop,80,57,-26.58,18.13,77.77,7.65,9
darovskoy,100,94,58.77,47.96,32.27,8.63,5
wooster,1,68,40.81,-81.94,26.15,3.36,1
nantucket,1,47,41.28,-70.1,35.13,11.41,1
vila franca do campo,40,71,37.72,-25.43,55.4,26.4,8
parana,0,51,-31.73,-60.52,77.34,0.89,3
san-pedro,43,83,4.75,-6.64,82.31,9.01,8
yarada,75,94,17.65,83.27,69.8,2.24,2
boqueirao,100,78,-7.5,-36.13,77.0,17.22,2
sept-iles,40,55,50.2,-66.38,8.6,16.11,1
yerbogachen,99,97,61.28,108.01,4.51,5.79,11
bengkulu,54,86,-3.8,102.27,73.92,4.81,8
kuandian,18,82,40.73,124.78,23.92,4.54,6
sola,75,74,-13.88,167.55,87.8,8.05,2
sao joao dos patos,100,95,-6.5,-43.7,73.13,2.17,2
egra,20,92,50.08,12.37,31.68,8.05,6
matay,10,86,28.42,30.78,48.15,5.79,6
adrar,7,13,20.5,-10.07,70.88,10.76,4
kirakira,3,72,-10.45,161.92,83.35,3.58,10
ayorou,0,14,14.73,0.92,72.37,7.9,4
pochutla,5,79,15.74,-96.47,84.2,5.82,10
madingou,100,93,-4.15,13.55,70.9,2.3,2
san isidro,75,88,-12.12,-77.05,75.2,14.99,2
waitati,82,84,-45.75,170.57,61.5,20,2
medea,20,93,36.26,2.75,41.0,2.24,6
sorland,71,70,67.67,12.69,35.49,20.11,0
alamos,85,61,27.02,-108.93,72.05,4,9
foldes,100,93,47.3,21.37,39.16,4.7,5
burnie,0,55,-41.07,145.92,62.94,15.01,3
dudinka,75,85,69.41,86.18,14.0,31.32,0
lakes entrance,98,67,-37.88,147.98,65.68,3,2
saint-joseph,0,60,-21.37,55.62,68.68,8.05,3
meadville,1,62,41.64,-80.15,24.64,4.7,1
kavaratti,0,69,10.57,72.64,80.82,6.69,10
boden,0,91,65.83,21.69,3.2,2.28,7
vihari,0,74,30.03,72.35,51.71,9.51,3
oussouye,68,83,12.48,-16.55,75.2,4.7,2
shahabad,100,62,27.65,79.95,57.81,7.38,9
la reforma,5,37,25.08,-108.05,79.23,6.93,4
el alto,75,100,-4.27,-81.21,62.6,13.87,2
altamont,1,23,42.21,-121.74,48.56,12.75,4
sur,0,41,22.57,59.53,68.31,5.84,4
rio gallegos,20,40,-51.62,-69.22,51.8,29.97,4
starobaltachevo,100,96,56.0,55.92,29.71,8.75,5
staryy nadym,100,99,65.61,72.68,32.25,8.01,5
yinchuan,100,46,38.47,106.27,26.01,5.01,0
bartica,40,83,6.4,-58.62,77.0,6.93,8
geraldton,90,78,-28.77,114.6,75.2,5.82,2
haines junction,51,91,60.75,-137.51,21.88,15.41,6
pangnirtung,36,93,66.15,-65.71,-32.35,1.07,7
isangel,40,74,-19.55,169.27,84.2,6.93,8
riviere-au-renard,20,52,49.0,-64.4,15.8,20.8,1
bongor,25,18,10.28,15.37,71.92,7.74,4
malanville,0,16,11.87,3.39,73.78,10.45,4
kalininskaya,90,81,45.48,38.66,32.22,4.47,5
zarand,90,50,30.81,56.56,49.5,2.26,9
arona,4,63,28.1,-16.68,58.95,14.99,3
harper,67,94,4.38,-7.72,77.27,3.02,2
