,City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Cluster
0,rio gallegos,34,43,-51.62,-69.22,71.6,20.8,0
0,yeppoon,40,78,-23.13,150.73,75.2,10.29,6
0,kahului,40,51,20.89,-156.47,76.77,6.93,0
0,mangrol,0,44,21.12,70.12,76.32,12.93,2
0,taoudenni,2,10,22.68,-3.98,78.84,10.58,2
0,griffith,1,49,41.53,-87.42,48.11,16.11,5
0,talas,75,93,38.69,35.55,37.4,2.51,13
0,rosetta,40,54,31.4,30.42,59,6.93,0
0,ochakiv,0,74,46.61,31.55,32,5.28,10
0,sarkand,100,99,45.41,79.92,33.31,6.89,8
0,margate,40,66,51.38,1.39,50.18,16.11,0
0,kita,66,15,13.03,-9.49,85.33,1.81,9
0,san carlos de bariloche,0,22,-41.15,-71.31,77,18.34,2
0,severodvinsk,90,74,64.56,39.83,35.6,17.9,8
0,muros,75,100,42.78,-9.06,48.72,2.24,13
0,moose factory,90,48,51.26,-80.61,39.2,8.05,1
0,maniitsoq,100,82,65.42,-52.9,10,11.43,4
0,barao de melgaco,75,94,-16.19,-55.97,75.2,8.05,11
0,peruibe,100,73,-24.32,-47.0,73.83,14.67,7
0,sheridan,1,33,44.83,-106.92,43.48,3.36,5
0,bantry,75,100,51.68,-9.45,44.6,14.99,13
0,kongolo,100,93,-5.38,27.0,72.9,1.68,7
0,ystad,75,70,55.43,13.82,40.17,26.4,13
0,almaznyy,75,99,48.04,40.05,32,2.24,13
0,kavaratti,67,76,10.57,72.64,81.79,8.39,11
0,ciudad bolivar,97,43,8.12,-63.55,90.7,13.73,9
0,salmon arm,67,69,50.7,-119.3,32.13,4.21,13
0,abu dhabi,0,88,24.47,54.37,71.6,4.7,12
0,rancho cordova,1,30,38.59,-121.3,66.88,4.03,2
0,port augusta,0,87,-32.5,137.77,61.88,6.93,12
0,san jose,20,52,37.34,-121.89,61.25,11.41,0
0,tongchuan,0,40,35.08,109.09,37.99,2.08,5
0,riverton,40,56,40.52,-111.94,43.88,9.17,0
0,camacha,40,88,33.08,-16.33,63.37,27.51,6
0,berlevag,0,77,70.86,29.09,36.25,31.68,10
0,la motte-servolex,66,80,45.59,5.88,42.84,2.24,13
0,guaruja,90,88,-23.99,-46.26,66.47,3.36,7
0,krivodol,8,74,43.37,23.48,39.38,3.94,10
0,uuemoisa,100,83,58.94,23.59,40.08,30.0,8
0,omboue,48,95,-1.57,9.26,75.92,1.72,6
0,marzuq,0,49,14.4,46.47,64.36,3.76,2
0,clyde river,1,74,70.47,-68.59,-27.4,4.7,3
0,osoyoos,75,56,49.03,-119.45,41.79,6.93,1
0,hongjiang,100,95,27.11,110.0,49.6,1.99,8
0,asheville,1,17,35.6,-82.55,51.44,0.78,5
0,sao joao da barra,75,78,-21.64,-41.05,75.2,20.8,11
0,belle fourche,1,25,44.67,-103.85,51.49,11.41,5
0,araouane,85,9,18.9,-3.53,80.92,10.56,9
0,marsabit,51,40,2.33,37.99,83.73,12.06,0
0,udayagiri,0,58,20.13,84.38,64,1.7,12
0,lasa,5,69,46.62,10.7,35.13,5.82,10
0,kuala selangor,20,69,3.35,101.25,80.6,4.7,12
0,nhulunbuy,90,94,-12.23,136.77,78.8,9.17,7
0,asfi,0,63,32.3,-9.24,58.82,9.13,12
0,sembe,92,85,1.65,14.58,73.27,5.44,7
0,loukhi,100,97,66.08,33.04,33.33,14.88,8
0,zongozotla,95,83,19.98,-97.73,59.61,4.68,7
0,boa vista,40,34,2.82,-60.67,95,5.82,0
0,ambon,64,80,-3.7,128.18,81.54,15.23,11
0,murwara,0,68,23.85,80.4,64.13,2.82,12
0,adrar,95,10,20.5,-10.07,83.16,11.59,9
0,daru,91,87,-9.08,143.21,77,8.01,7
0,ukiah,1,37,39.15,-123.21,62.19,5.61,2
0,joao pinheiro,100,88,-17.74,-46.17,76.89,4.16,7
0,nhlangano,95,97,-27.12,31.2,65.98,4.72,7
0,moosomin,99,92,50.13,-101.67,32.94,3.36,8
0,cedar city,90,37,37.68,-113.06,50,10.29,1
0,aligudarz,0,77,33.4,49.69,35.13,2.01,10
0,ormara,0,66,25.21,64.64,73.15,12.86,12
0,raychikhinsk,96,99,49.78,129.41,-5.17,4.43,4
0,nyaunglebin,20,47,17.95,96.73,69.31,1.28,0
0,rokupr,0,80,8.67,-12.39,78.4,3.42,12
0,bonfim,66,27,3.08,-59.95,98.56,11.45,9
0,biograd na moru,33,86,43.94,15.45,40.66,4.7,10
0,moron,0,43,-34.65,-58.62,72.86,5.82,2
0,lewistown,5,17,40.6,-77.57,48.51,10.29,5
0,avera,1,30,33.19,-82.53,55.11,1.21,5
0,namtsy,98,75,62.72,129.67,-20.2,4.47,4
0,porto belo,20,57,-27.16,-48.55,74.57,11.41,0
0,fort-shevchenko,100,71,44.51,50.26,38.53,10.38,8
0,opuwo,66,29,-18.06,13.84,75.4,6.96,9
0,krasnoselkup,100,86,65.7,82.47,5.85,17.07,4
0,husavik,100,87,66.04,-17.34,21.94,10.38,8
0,encarnacion,0,43,-27.33,-55.9,74.28,9.17,2
0,karratha,0,74,-20.74,116.85,81.27,13.18,12
0,coaraci,20,83,-14.64,-39.55,84.2,6.93,12
0,namatanai,79,75,-3.67,152.43,83.48,3.67,11
0,port lincoln,0,82,-34.73,135.87,64.6,6.15,12
0,tursunzoda,40,70,38.51,68.23,48.2,6.71,0
0,the pas,20,48,53.83,-101.25,39.2,9.17,5
0,bilma,100,14,18.69,12.92,71.37,13.78,9
0,khani,90,93,41.96,42.96,46.4,2.24,13
0,santa maria,0,40,-29.68,-53.81,73.4,6.93,2
0,the valley,20,65,18.22,-63.06,82.4,2.24,12
0,dauphin,90,60,51.15,-100.05,41,4.7,1
0,shalakusha,100,84,62.22,40.25,33.19,17.76,8
0,borogontsy,91,98,62.67,131.17,-8.3,3.47,4
0,sovetskiy,23,93,61.36,63.58,19.53,7.63,10
0,koutiala,5,9,12.39,-5.46,84.15,9.01,2
0,ambovombe,31,83,-25.17,46.08,74.79,5.23,6
