City,Cloudiness(%),Humidity(%),Latitude,Longitude,Temperature(F),Wind Speed(mph),Initial Cluster,Cluster
San Lorenzo,20,23,-25.33,-57.53,104.0,13.87,9,2
Aiquile,47,45,-18.2,-65.18,78.96,8.19,9,2
Tautira,20,70,-17.73,-149.15,84.11,2.24,13,1
Provideniya,100,58,64.38,-173.3,17.58,7.72,2,8
Ajdabiya,14,79,30.76,20.23,62.76,2.73,1,7
Doka,92,18,13.52,35.77,82.56,7.38,7,0
Araguaina,100,79,-7.19,-48.21,82.2,5.53,0,6
Nome,100,98,64.5,-165.41,32.7,0.72,6,10
Wajir,100,33,1.75,40.06,94.98,12.39,7,0
Howard Springs,40,79,-12.5,131.05,81.3,9.17,8,3
Petropavlovsk-Kamchatskiy,20,66,53.05,158.65,15.8,4.47,10,11
Southbridge,1,42,42.08,-72.03,49.53,14.99,3,5
Bida,100,13,9.08,6.02,93.54,3.24,7,0
Weymouth,75,32,42.22,-70.94,51.89,19.46,2,8
Novobirilyussy,98,83,56.95,90.67,29.82,11.41,6,10
Kawalu,100,93,-7.38,108.21,71.4,1.66,0,6
Iguape,74,63,-24.71,-47.56,83.82,5.99,11,4
Clyde River,5,56,70.47,-68.59,-14.8,3.36,4,13
Banepa,20,93,27.63,85.52,51.8,4.7,1,7
Bentiu,92,22,9.23,29.83,86.7,3.85,7,0
Inuvik,90,62,68.35,-133.72,21.42,3.36,2,8
Baleshwar,77,57,21.49,86.93,74.28,8.88,11,4
Ulagan,100,72,50.63,87.96,14.34,7.65,12,12
Savannah Bight,9,77,16.45,-85.85,78.96,11.23,13,1
Andilamena,100,96,-17.02,48.58,67.26,5.41,0,6
Kresek,20,83,-6.13,106.38,78.62,2.24,13,1
Asau,75,60,46.43,26.4,42.89,8.05,2,8
Kettering,90,90,39.69,-84.17,35.06,3.36,6,10
Nampula,40,88,-15.12,39.27,77.0,6.93,8,3
Houma,1,69,29.6,-90.72,80.53,12.75,13,1
Puerto Colombia,2,55,10.99,-74.95,87.8,18.34,13,1
Clarence Town,40,68,-32.58,151.78,60.75,14.99,8,3
Saint-Louis,100,12,16.33,-15.0,96.8,9.17,7,0
Tacuarembo,51,20,-31.73,-55.98,100.92,7.05,9,2
Portland,90,86,45.52,-122.68,34.21,10.29,6,10
Yanji,99,97,42.91,129.51,21.9,2.28,12,12
Rosarito,90,87,32.33,-117.03,58.39,7.18,0,6
Andrelandia,69,64,-21.74,-44.31,79.5,3.13,11,4
Westport,1,30,41.14,-73.36,51.98,9.17,3,5
Santa Rosa,75,78,14.31,121.11,79.65,3.36,11,4
Sunland Park,1,39,31.8,-106.58,63.23,5.82,3,5
Zhigansk,95,91,66.77,123.37,-7.62,22.66,12,12
Manavalakurichi,20,70,8.13,77.3,84.2,3.36,13,1
Bundaberg,20,82,-24.85,152.35,67.06,6.93,1,7
Hovd,0,43,48.01,91.64,21.72,9.01,10,11
Jinchang,99,31,38.5,102.17,29.82,2.39,2,8
Milton,90,87,34.13,-84.3,64.8,8.05,0,6
Port-Gentil,40,79,-0.72,8.78,86.0,9.17,8,3
Palana,88,74,59.12,159.97,11.46,15.17,12,12
Andros Town,6,78,24.7,-77.77,78.01,5.99,13,1
Yining,0,65,29.04,114.56,47.82,0.87,10,11
Kalmunai,56,73,7.42,81.82,81.48,10.92,8,3
Dalmatovo,98,85,56.26,62.94,31.98,10.78,6,10
Bogdanci,79,85,41.2,22.58,57.4,1.01,11,4
Hailar,15,94,49.2,119.7,-0.6,10.38,4,13
Gobabis,71,31,-22.45,18.97,78.8,19.46,7,0
Schwarzenbek,29,60,53.5,10.48,40.84,13.87,5,9
Treinta Y Tres,27,21,-33.23,-54.38,102.0,13.2,9,2
Languyan,84,79,5.26,120.08,81.12,11.12,11,4
Nguru,84,13,12.88,10.45,77.34,10.27,7,0
Sakakah,75,59,29.97,40.21,62.6,21.92,2,8
Gushikawa,90,54,26.35,127.87,57.6,14.99,2,8
Roald,75,59,62.58,6.13,37.65,18.34,2,8
Salta,75,48,-24.79,-65.41,89.19,4.7,7,0
Lasa,40,96,46.62,10.7,34.59,14.99,5,9
Moanda,40,74,-1.56,13.22,86.0,2.24,8,3
Ilulissat,75,77,69.22,-51.1,3.2,13.87,12,12
Haapiti,20,70,-17.57,-149.87,84.11,2.24,13,1
Bengkulu,100,90,-3.8,102.27,75.18,3.8,0,6
Rawah,100,73,34.48,41.91,60.06,2.66,0,6
Tilichiki,95,83,60.47,166.1,26.94,17.09,6,10
Acatlan,1,31,20.15,-98.45,73.02,4.12,3,5
Spisska Bela,41,54,49.19,20.46,30.31,9.17,5,9
Xique-Xique,73,58,-10.82,-42.73,83.46,6.46,11,4
Hami,87,31,42.8,93.45,36.66,2.91,2,8
Noshiro,68,73,40.2,140.02,32.88,3.02,2,8
Sembakung,29,90,3.82,117.25,76.44,1.14,8,3
Suruc,47,93,36.98,38.42,50.0,3.0,5,9
Tamiahua,97,89,21.27,-97.45,75.0,8.5,0,6
La Palma,90,82,33.85,-118.05,58.44,1.3,0,6
Khasan,96,72,42.43,130.64,30.9,0.2,6,10
Saint-Pierre,39,83,-21.34,55.48,75.49,14.99,8,3
Castellarano,75,66,44.51,10.73,49.86,10.29,2,8
Ballina,90,93,-28.87,153.57,62.24,11.41,0,6
Kruisfontein,17,89,-34.0,24.73,64.02,9.64,1,7
Varberg,30,59,57.11,12.25,35.37,16.11,5,9
Te Anau,100,72,-45.42,167.72,49.26,0.81,2,8
Kapit,100,99,2.02,112.93,72.48,1.3,0,6
Harnoli,0,55,32.28,71.55,59.88,4.07,1,7
Were Ilu,100,85,10.6,39.43,58.62,10.2,0,6
Kyra,84,96,49.58,111.98,20.1,2.44,12,12
Port Macquarie,90,100,-31.43,152.92,60.71,11.41,0,6
Luganville,90,100,-15.53,167.17,77.0,5.82,0,6
Khani,90,100,41.96,42.96,50.0,16.11,6,10
Daru,38,94,-9.08,143.21,73.92,4.47,8,3
Geilo,67,67,60.53,8.21,19.0,9.53,2,8
Maningrida,100,72,-12.07,134.27,81.84,4.05,0,6
Nabire,100,99,-3.37,135.48,72.12,0.74,0,6
Trincomalee,6,95,8.57,81.23,71.04,2.15,1,7
Marfino,90,86,55.7,37.38,29.62,17.9,6,10
Digby,59,62,44.62,-65.77,43.0,34.0,5,9
Puerto Del Rosario,40,63,28.5,-13.86,66.97,14.99,8,3
La Asuncion,0,62,11.03,-63.86,86.0,18.34,13,1
Barletta,20,93,41.31,16.29,56.79,5.82,1,7
Tabat,100,88,-2.63,115.23,76.08,1.54,0,6
La Paz Centro,40,34,12.34,-86.68,93.2,4.7,9,2
Acapulco,20,62,16.86,-99.89,87.8,5.82,13,1
Souillac,75,88,-20.52,57.52,77.61,2.24,11,4
Tarko-Sale,100,93,64.92,77.78,32.0,12.35,6,10
Alekseyevsk,100,94,57.84,108.35,31.44,9.91,6,10
Bagdarin,10,84,54.43,113.6,5.52,2.21,4,13
Sume,18,53,-7.67,-36.88,84.9,10.74,13,1
Slavonski Brod,100,57,45.16,18.02,49.01,2.24,2,8
Takoradi,87,77,4.88,-1.76,82.74,6.73,11,4
Maxixe,20,83,-23.86,35.35,78.8,10.2,13,1
Umm Kaddadah,38,15,13.6,26.69,76.44,12.15,9,2
Noumea,75,100,-22.28,166.46,78.21,2.24,11,4
Canalete,75,49,8.68,-76.2,93.2,8.05,7,0
Castanos,40,54,26.78,-101.42,78.8,9.17,9,2
Nicolas Bravo,75,74,18.45,-88.92,78.8,17.22,11,4
Singaparna,100,93,-7.35,108.11,71.4,1.66,0,6
Olinda,75,70,-8.01,-34.86,86.0,8.05,11,4
Marsh Harbour,35,77,26.54,-77.06,74.82,11.39,8,3
Sokoni,29,78,-6.43,39.55,84.36,10.98,8,3
Myre,100,100,69.1,15.95,24.55,35.57,6,10
Vasvar,100,56,47.05,16.8,42.42,6.93,2,8
Bonthe,4,69,7.53,-12.51,84.18,12.77,13,1
Brainerd,1,62,46.36,-94.2,23.07,5.44,10,11
Faya,5,77,18.39,42.45,61.66,11.41,1,7
Orebro,4,63,59.27,15.21,30.22,5.82,10,11
Tolmachevo,90,69,54.98,82.74,33.8,20.13,2,8
Iralaya,40,70,15.0,-83.23,86.0,9.17,8,3
Sault Sainte Marie,1,83,46.52,-84.33,30.83,11.41,10,11
Sao Jose Da Coroa Grande,94,66,-8.9,-35.15,83.64,9.44,0,6
Shostka,83,72,51.86,33.47,30.9,24.61,2,8
Harper,52,90,4.38,-7.72,80.58,4.34,8,3
Cruzeiro Do Oeste,0,43,-23.79,-53.07,87.6,5.7,3,5
Onalaska,90,45,43.88,-91.24,32.99,4.7,2,8
Inhambane,20,83,-23.86,35.38,78.8,10.2,13,1
Benguela,66,76,-12.58,13.41,80.22,1.9,11,4
Puerto Baquerizo Moreno,40,78,-0.9,-89.6,82.4,4.7,8,3
Dukat,100,98,62.55,155.55,-7.62,3.33,12,12
